Orthant 1, Orthant 2, Distance, Iterations, Tree 1, Tree 2, Message
5,7,9.044990806907624,2,"((((A6:2,A7:1):2,A8:1):1,((((A1:1,A2:1):3,A3:1):2,A4:5):2.1859461327,A0:1):1.8140538673):2,A5:1,A9:1);","(((A6:1,A7:3):4,(((A2:1,A3:3):1,A8:1):1,((A1:1,A5:1):1,A4:5):1):1):2,A0:1,A9:3);",null
5,137,9.044990806907624,2,"((((A6:2,A7:1):2,A8:1):1,((((A1:1,A2:1):3,A3:1):2,A4:5):2.1859461327,A0:1):1.8140538673):2,A5:1,A9:1);","(((A6:1,A7:3):4,(((A2:1,A3:3):1,A4:5):1,((A1:1,A5:1):1,A8:1):1):1):2,A0:1,A9:3);",null
5,19,9.05659388644826,4,"((((A6:2,A7:1):2,A8:1):1,((((A1:1,A2:1):3,A3:1):2,A4:5):2.2184663372,A0:1):1.7815336628):2,A5:1,A9:1);","((((A6:1,A7:3):2.5000001015,A8:1):1.4999998985,((A2:1,A3:3):2,((A1:1,A5:1):1,A4:5):1):1):2,A0:1,A9:3);",null
5,177,9.071607142360278,4,"((((A6:2,A7:1):2,A8:1):1,((((A1:1,A2:1):3,A3:1):2,A4:5):2.1374135759,A0:1):1.8625864241):2,A5:1,A9:1);","((((A6:1,A7:3):2.500000023,A8:1):1.499999977,(((A2:1,A3:3):1,A4:5):1,(A1:1,A5:1):2):1):2,A0:1,A9:3);",null
5,28,9.076508007380346,2,"((((A6:2,A7:1):2,A8:1):1,((((A1:1,A2:1):3,A3:1):2,A4:5):2.0601548453,A0:1):1.9398451547):2,A5:1,A9:1);","((((A6:1,A7:3):4,((A2:1,A3:3):2,((A1:1,A5:1):1,A4:5):1):1):1,A8:1):1,A0:1,A9:3);",null
5,158,9.079597398265287,1,"((((A6:2,A7:1):2,A8:1):1,((((A1:1,A2:1):3,A3:1):2,A4:5):2,A0:1):2):2,A5:1,A9:1);","((((A6:1,A7:3):4,((A2:1,A3:3):2,((A1:1,A5:1):1,A8:1):1):1):1,A4:5):1,A0:1,A9:3);",null
5,57,9.088130560327393,1,"((((A6:2,A7:1):2,A8:1):1,((((A1:1,A2:1):3,A3:1):2,A4:5):2,A0:1):2):2,A5:1,A9:1);","((((A6:1,A7:3):4,(((A2:1,A3:3):1,A8:1):1,(A1:1,A5:1):2):1):1,A4:5):1,A0:1,A9:3);",null
5,186,9.088130560327393,1,"((((A6:2,A7:1):2,A8:1):1,((((A1:1,A2:1):3,A3:1):2,A4:5):2,A0:1):2):2,A5:1,A9:1);","((((A6:1,A7:3):4,(((A2:1,A3:3):1,A4:5):1,(A1:1,A5:1):2):1):1,A8:1):1,A0:1,A9:3);",null
5,81,9.092085046265058,2,"((((A6:2,A7:1):2,A8:1):1,((((A1:1,A2:1):3,A3:1):2,A4:5):2,A0:1):2):2,A5:1,A9:1);","(((((A6:1,A7:3):2.5,A8:1):1.5,((A2:1,A3:3):2,(A1:1,A5:1):2):1):1,A4:5):1,A0:1,A9:3);",null
5,0,9.225447991264902,2,"((((A6:2,A7:1):2,A8:1):1,((((A1:1,A2:1):3,A3:1):2,A4:5):2.2556766271,A0:1):1.7443233729):2,A5:1,A9:1);","(((A6:1,A7:3):4,((A2:1,A3:3):2,(((A1:1,A5:1):0.6666666667,A4:5):0.6666666667,A8:1):0.6666666667):1):2,A0:1,A9:3);",null
5,129,9.225447991264902,2,"((((A6:2,A7:1):2,A8:1):1,((((A1:1,A2:1):3,A3:1):2,A4:5):2.2556766271,A0:1):1.7443233729):2,A5:1,A9:1);","(((A6:1,A7:3):4,((A2:1,A3:3):2,(((A1:1,A5:1):0.6666666667,A8:1):0.6666666667,A4:5):0.6666666667):1):2,A0:1,A9:3);",null
9,137,9.252257487643032,2,"(((((A6:2,A7:1):2,A8:1):1,(((A1:1,A2:1):3,A3:1):2,A4:5):4):1.577687068,A0:1):0.422312932,A5:1,A9:1);","(((A6:1,A7:3):4,(((A2:1,A3:3):1,A4:5):1,((A1:1,A5:1):1,A8:1):1):1):2,A0:1,A9:3);",null
9,7,9.25381976915556,2,"(((((A6:2,A7:1):2,A8:1):1,(((A1:1,A2:1):3,A3:1):2,A4:5):4):1.577687068,A0:1):0.422312932,A5:1,A9:1);","(((A6:1,A7:3):4,(((A2:1,A3:3):1,A8:1):1,((A1:1,A5:1):1,A4:5):1):1):2,A0:1,A9:3);",null
9,19,9.25468047210024,2,"(((((A6:2,A7:1):2,A8:1):1,(((A1:1,A2:1):3,A3:1):2,A4:5):4):1.5,A0:1):0.5,A5:1,A9:1);","((((A6:1,A7:3):2.5,A8:1):1.5,((A2:1,A3:3):2,((A1:1,A5:1):1,A4:5):1):1):2,A0:1,A9:3);",null
5,37,9.25987883277795,2,"((((A6:2,A7:1):2,A8:1):1,((((A1:1,A2:1):3,A3:1):2,A4:5):2.1299483149,A0:1):1.8700516851):2,A5:1,A9:1);","(((A6:1,A7:3):4,((((A2:1,A3:3):0.6666666667,A8:1):0.6666666667,A4:5):0.6666666667,(A1:1,A5:1):2):1):2,A0:1,A9:3);",null
